name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
RPLL,2011-10-03,31,24.6,27.6,39,24.6,31.3,25.4,88.8,7.3,100,100,rain,,,,24.1,197.3,,78.1,10,102.3,8.7,3,,2011-10-03T05:45:39,2011-10-03T17:44:39,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-10-04,30,24.2,27.3,37.3,24.2,30.1,24.8,87,3,100,66.67,rain,,,,24.1,265.1,,81,9.4,145.9,12.6,5,,2011-10-04T05:45:44,2011-10-04T17:43:56,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-10-05,31,24.4,27.8,37.6,24.4,31.3,24.9,84.9,3.6,100,83.33,rain,,,,14.8,297.9,,89.3,7.9,252.1,21.8,9,,2011-10-05T05:45:49,2011-10-05T17:43:14,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-10-06,30,23.5,27,37.3,23.5,29.4,24.8,88.5,6.8,100,100,rain,,,,18.4,48.1,,83.1,8.4,148,12.8,5,,2011-10-06T05:45:55,2011-10-06T17:42:32,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-10-07,30,23.2,26.9,35.5,23.2,29.7,24.9,89.2,48.3,100,100,rain,,,,20.5,286.6,,90.5,8.7,130.7,11.4,4,,2011-10-07T05:46:01,2011-10-07T17:41:50,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-10-08,28,23,25.6,32.6,23,26.6,24.8,95.3,49.8,100,100,rain,,,,18.4,23.2,,98.5,8.2,61.8,5.4,2,,2011-10-08T05:46:08,2011-10-08T17:41:09,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-10-09,29,22.9,26,34.4,22.9,27.6,25,94.7,11.8,100,100,rain,,,,16.6,118.9,,93.8,9.3,197.6,17.2,8,,2011-10-09T05:46:15,2011-10-09T17:40:28,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-10-10,30,24,27,36.1,24,29.8,25.2,90.8,12.8,100,100,rain,,,,20.5,263.7,,66.1,8.7,172.2,14.9,6,,2011-10-10T05:46:22,2011-10-10T17:39:48,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-10-11,31,23.7,27.2,36.4,23.7,30.5,25.3,90.4,11.1,100,100,rain,,,,14.8,90.2,,86.7,8.4,185.4,16.1,7,,2011-10-11T05:46:29,2011-10-11T17:39:08,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-10-12,31,24,27,35.4,24,28.9,24.7,88.2,70.3,100,100,rain,,,,13,31.5,,77.2,9,95.2,8.2,3,,2011-10-12T05:46:37,2011-10-12T17:38:29,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2011-10-13,28,24,25.8,33.4,24,27.2,25,95.6,29.8,100,100,rain,,,,14.8,63.5,,97.9,8.6,68.1,5.9,2,,2011-10-13T05:46:46,2011-10-13T17:37:50,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-10-14,30,24.8,27.2,37.3,24.8,30.4,25.3,89.8,4.4,100,79.17,rain,,,42.5,24.1,248.3,,84.7,9.5,143,12.5,5,,2011-10-14T05:46:55,2011-10-14T17:37:12,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-10-15,31,25,27.7,39,25,31.2,25.3,87.6,0.2,100,8.33,rain,,,,20.5,263,,47.7,9.8,158.9,13.6,6,,2011-10-15T05:47:04,2011-10-15T17:36:35,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"RPLL,remote"
RPLL,2011-10-16,33,24.7,28.6,38,24.7,32.8,25.1,83,0.3,100,12.5,rain,,,,20.5,143.3,,51.3,9.5,117.8,10.2,4,,2011-10-16T05:47:14,2011-10-16T17:35:58,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"RPLL,remote"
RPLL,2011-10-17,33,24.5,29,40.5,24.5,33.4,24.5,78,0,0,0,,,,,14.8,339.8,,46.1,9.9,95.8,8.3,3,,2011-10-17T05:47:24,2011-10-17T17:35:22,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2011-10-18,32,23.5,27.8,37.6,23.5,31.4,24.6,83.6,0.3,100,12.5,rain,,,,11.2,96.2,,42.9,9.3,197.5,17,8,,2011-10-18T05:47:35,2011-10-18T17:34:46,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2011-10-19,32,25,28.2,39.1,25,32.1,24.7,81.8,3.6,100,66.67,rain,,,,14.8,77.9,,68.9,25,189.3,16.3,7,,2011-10-19T05:47:46,2011-10-19T17:34:11,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,RPLL
RPLL,2011-10-20,33,23.6,28.4,39.1,23.6,32,24.1,78.8,5.8,100,100,rain,,,,16.6,105.5,,60.4,9.3,137.7,11.9,5,,2011-10-20T05:47:58,2011-10-20T17:33:37,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-10-21,31,24.4,27.7,37.6,24.4,30.8,24.6,83.8,3.7,100,100,rain,,,,11.2,66.2,,47.4,9.2,183.2,15.9,8,,2011-10-21T05:48:10,2011-10-21T17:33:04,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-10-22,31,24.3,28.2,39,24.3,32.1,24.7,82,4.1,100,100,rain,,,,14.8,82.4,,52,9.5,251.3,21.6,9,,2011-10-22T05:48:23,2011-10-22T17:32:32,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-10-23,31,24,27.9,37.6,24,31.6,24.5,82.3,15.1,100,100,rain,,,,18.4,90.9,,47.5,9.5,216.6,18.8,8,,2011-10-23T05:48:36,2011-10-23T17:32:00,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-10-24,32,24,28.5,37.8,24,31.8,24.2,79,10.6,100,100,rain,,,,18.4,91.2,,34.9,9.6,123.1,10.7,4,,2011-10-24T05:48:50,2011-10-24T17:31:29,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-10-25,33,22.8,28,39.1,22.8,30.7,23.3,77.1,5,100,95.83,rain,,,,14.8,71.2,,45.5,9.7,210.1,18.2,7,,2011-10-25T05:49:05,2011-10-25T17:30:59,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-10-26,34,24.4,28.8,36.9,24.4,31,22.4,69.9,4.6,100,95.83,rain,,,,18.4,89.2,,31.9,9.5,248.7,21.5,9,,2011-10-26T05:49:20,2011-10-26T17:30:30,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-10-27,32,23.2,28.6,37.8,23.2,31.2,22.5,71,26.6,100,100,rain,,,,16.6,69.8,,59.4,9.7,225,19.5,8,,2011-10-27T05:49:36,2011-10-27T17:30:02,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-10-28,34,24,29.2,36.9,24,31.8,22.4,68.7,4.2,100,33.33,rain,,,,25.9,60.6,,35,10,244.1,21.2,9,,2011-10-28T05:49:52,2011-10-28T17:29:34,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2011-10-29,34,23.5,29.2,38.2,23.5,31.9,22.7,70.3,0.2,100,8.33,rain,,,,18.4,82.9,,34.2,10,206.6,17.8,8,,2011-10-29T05:50:09,2011-10-29T17:29:08,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"RPLL,remote"
RPLL,2011-10-30,31,23.9,27.9,35.4,23.9,30,22.7,74.6,5.6,100,66.67,rain,,,,129.6,35.4,,53.5,9.9,112.9,9.7,4,,2011-10-30T05:50:26,2011-10-30T17:28:42,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2011-10-31,32,24.3,27.9,37.8,24.3,30.6,23.5,77.9,11,100,100,rain,,,,16.6,63.9,,43.2,9.9,133.9,11.6,5,,2011-10-31T05:50:44,2011-10-31T17:28:18,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-11-01,32,24,28.6,37.8,24,31.7,23.1,73.2,24.3,100,100,rain,,,,22.3,67.4,,58.7,9.9,185,16,6,,2011-11-01T05:51:03,2011-11-01T17:27:54,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-11-02,31,24,26.9,36.4,24,28.9,24,84.8,20.3,100,100,rain,,,,14.8,84.9,,89.4,8.8,181.5,15.9,7,,2011-11-02T05:51:22,2011-11-02T17:27:32,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-11-03,30,24,26.2,34,24,27.6,24.3,90,66.3,100,100,rain,,,,63,66.7,,96.5,8.9,177.5,15.2,7,,2011-11-03T05:51:42,2011-11-03T17:27:10,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2011-11-04,27,23,25.2,30.5,23,25.7,24.5,95.8,16.9,100,100,rain,,,,12.6,17.3,,98.6,7.4,123,10.9,5,,2011-11-04T05:52:03,2011-11-04T17:26:50,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-11-05,30,23.7,26.3,37.3,23.7,28.1,24.9,92.5,27.3,100,100,rain,,,,16.6,318.8,,89.6,7.6,67.2,5.9,3,,2011-11-05T05:52:24,2011-11-05T17:26:30,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-11-06,29,24,26.1,35.5,24,27.3,24.9,93.6,11.7,100,100,rain,,,,14.8,270.4,,95.5,8.5,147.3,12.7,6,,2011-11-06T05:52:46,2011-11-06T17:26:12,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2011-11-07,33,24.7,28,39.1,24.7,31.1,24.7,83.8,9.1,100,95.83,rain,,,,18.4,129.6,,77.9,8.1,175.6,15.3,6,,2011-11-07T05:53:08,2011-11-07T17:25:55,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-11-08,32,24.6,27.5,39.1,24.6,30.2,24.5,84.5,3,100,62.5,rain,,,,18.4,182.4,,74.4,9.7,163.8,14.1,6,,2011-11-08T05:53:31,2011-11-08T17:25:39,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-11-09,31,24.4,28,36.4,24.4,31.8,24.8,83.5,0,0,0,,,,,25.9,258.1,,50.5,10,184.6,16.2,7,,2011-11-09T05:53:55,2011-11-09T17:25:24,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2011-11-10,31,24.2,27.7,36.4,24.2,30.8,24.2,82,0,0,0,,,,,22.3,240.1,,55.1,9.5,239.9,20.8,8,,2011-11-10T05:54:19,2011-11-10T17:25:10,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2011-11-11,34,25.3,28.6,39.2,25.3,31.8,24.5,80.3,0.8,100,33.33,rain,,,,14.8,147.9,,50.7,9.2,211.9,18.2,8,,2011-11-11T05:54:44,2011-11-11T17:24:57,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2011-11-12,33,24.1,28.4,39.1,24.1,32.1,24.8,82.2,2.6,100,45.83,rain,,,,20.5,107.1,,48.5,9.4,122.4,10.7,4,,2011-11-12T05:55:09,2011-11-12T17:24:45,0.55,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-11-13,33,23.5,28.5,36.7,23.5,31.1,22.4,70.9,7.4,100,87.5,rain,,,,18.4,60.7,,36.3,10,176.8,15.4,6,,2011-11-13T05:55:35,2011-11-13T17:24:35,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-11-14,32,24.1,27.2,36.7,24.1,29.4,23.6,81.2,30.3,100,100,rain,,,,16.9,80.2,,67.4,9.8,122.9,10.7,5,,2011-11-14T05:56:02,2011-11-14T17:24:25,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-11-15,27,23.6,25.1,30.5,23.6,25.3,24.2,94.9,45.3,100,100,rain,,,,20.5,35.1,,96.2,8.6,129,11.3,6,,2011-11-15T05:56:29,2011-11-15T17:24:17,0.65,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-11-16,32,23.5,26.8,39.1,23.5,29.2,24.3,87.5,10.7,100,79.17,rain,,,,19.4,96.8,,77.9,8.9,82.5,7.2,3,,2011-11-16T05:56:57,2011-11-16T17:24:10,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-11-17,32,24.4,27.8,40.5,24.4,31.2,24.8,84.6,3.8,100,95.83,rain,,,,16.6,100.5,,66.2,9.2,106.8,9.3,4,,2011-11-17T05:57:25,2011-11-17T17:24:04,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-11-18,32,24.9,28.6,39.1,24.9,32.1,24.4,79.1,1.4,100,33.33,rain,,,,18.4,103.1,,56.3,9.4,147.8,12.9,6,,2011-11-18T05:57:53,2011-11-18T17:23:59,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2011-11-19,33,23.9,28.4,39.1,23.9,31.8,23.8,77.3,0,0,0,,,,,27.7,94.6,,48,9.6,250,21.7,9,,2011-11-19T05:58:23,2011-11-19T17:23:56,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2011-11-20,33,23.6,27.6,36.4,23.6,29.6,23.2,78.9,12.6,100,66.67,rain,,,,22.3,70.6,,50.9,10,152.2,12.9,6,,2011-11-20T05:58:52,2011-11-20T17:23:54,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2011-11-21,34,25,28.9,35.7,25,30.7,21.4,65.7,17.3,100,95.83,rain,,,,31.3,73.3,,43.8,9.7,229.1,19.8,8,,2011-11-21T05:59:22,2011-11-21T17:23:53,0.86,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,RPLL
RPLL,2011-11-22,28,24,25.8,31.1,24,26.3,23.3,86.5,27.1,100,100,rain,,,,22.3,79,,87.1,8.3,112.6,9.8,4,,2011-11-22T05:59:53,2011-11-22T17:23:53,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-11-23,32,24,27.2,37.6,24,29.2,23.3,80.2,16.5,100,100,rain,,,,22.3,50.5,,47,9.6,156.4,13.4,6,,2011-11-23T06:00:24,2011-11-23T17:23:54,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-11-24,32,24.4,28,35.7,24.4,29.8,22.3,72.6,10.5,100,100,rain,,,40.7,27.7,73.6,,62.4,9.7,115.7,10,5,,2011-11-24T06:00:55,2011-11-24T17:23:56,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-11-25,32,25,28,35.7,25,30.1,22.3,71.8,5.6,100,83.33,rain,,,,25.9,87.6,,66.8,9.3,218.3,18.9,8,,2011-11-25T06:01:27,2011-11-25T17:24:00,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-11-26,33,23.2,28.2,35.7,23.2,30,21.9,70.4,12.9,100,95.83,rain,,,,20.5,86.7,,68.5,9.5,213.2,18.3,8,,2011-11-26T06:01:59,2011-11-26T17:24:05,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-11-27,31,24.1,27.8,34.4,24.1,29.7,22.4,73.5,14.7,100,87.5,rain,,,,18.4,35.9,,71.9,35.1,110.1,9.4,4,,2011-11-27T06:02:31,2011-11-27T17:24:11,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-11-28,33,25,28,38,25,30.2,23.3,76.7,1.5,100,37.5,rain,,,,14.8,120.3,,40.9,9.9,187.1,16.1,7,,2011-11-28T06:03:04,2011-11-28T17:24:18,0.09,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain clearing later.,rain,"RPLL,remote"
RPLL,2011-11-29,33,25.1,28.8,39.1,25.1,31.8,23.3,73,5,100,66.67,rain,,,,18.4,113.4,,44.5,10,167.4,14.4,6,,2011-11-29T06:03:37,2011-11-29T17:24:26,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2011-11-30,32,24.2,28.5,37.8,24.2,32.3,24.1,77.8,5.4,100,100,rain,,,,14.8,99.8,,52.8,10,115.9,10,5,,2011-11-30T06:04:10,2011-11-30T17:24:35,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-01,31,24,27.7,37.3,24,31.6,24.8,84.1,13.4,100,100,rain,,,,16.6,43.9,,54.1,9.7,93.5,8,3,,2011-12-01T06:04:44,2011-12-01T17:24:46,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-02,32,23.7,28.2,37.8,23.7,31.4,24.4,81,10.9,100,100,rain,,,,11.2,110,,47.2,9.6,142,12.2,5,,2011-12-02T06:05:17,2011-12-02T17:24:58,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-03,33,24.4,28.2,38,24.4,31,23.8,78.5,11.6,100,100,rain,,,,18.4,120.4,,66.5,9.8,102,8.8,4,,2011-12-03T06:05:51,2011-12-03T17:25:10,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-04,28,24,25.7,31.1,24,26.5,23.7,89.2,55.3,100,100,rain,,,,14.4,41.3,,95.8,8.2,83.4,7.2,3,,2011-12-04T06:06:25,2011-12-04T17:25:24,0.29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-05,28,24,25.7,33.4,24,26.9,24.7,94.4,9.1,100,83.33,rain,,,,11.2,78.2,,92.7,7.8,205.8,17.9,8,,2011-12-05T06:06:59,2011-12-05T17:25:39,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-06,30,24,26.7,35,24,28.9,24,85.8,18.5,100,100,rain,,,,20.5,70.9,,58,8.9,206.4,17.7,8,,2011-12-06T06:07:33,2011-12-06T17:25:55,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-07,29,24,26.2,34.4,24,27.7,23.3,84.8,35.5,100,100,rain,,,,14.8,72.4,,89.7,9.7,94.5,8.2,4,,2011-12-07T06:08:07,2011-12-07T17:26:12,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-08,30,23.6,26.6,35,23.6,28.1,23.7,84.9,36.1,100,100,rain,,,,14.8,358.1,,86.8,9.4,85.6,7.5,3,,2011-12-08T06:08:41,2011-12-08T17:26:30,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-09,29,23.6,24.9,33.5,23.6,25.1,24.2,95.8,76.5,100,100,rain,,,,11.5,14.3,,98.6,6.9,102.6,8.7,4,,2011-12-09T06:09:15,2011-12-09T17:26:49,0.45,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-10,30,23.6,25.7,35,23.6,27,24.3,92.4,17.7,100,100,rain,,,,18.4,51.3,,90.1,8.8,121.8,10.3,5,,2011-12-10T06:09:49,2011-12-10T17:27:09,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-11,30,24,26.8,36.1,24,29.4,24.8,89.5,4.1,100,87.5,rain,,,,14.8,120.1,,84.3,9.6,147.4,12.7,5,,2011-12-11T06:10:22,2011-12-11T17:27:30,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-12,32,25,28.1,37.8,25,31.1,24.5,82.3,1.2,100,37.5,rain,,,,14.8,110,,37.4,9.7,175.5,15.2,7,,2011-12-12T06:10:56,2011-12-12T17:27:52,0.56,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-13,32,24.3,28.2,39.1,24.3,31.7,24.3,79.9,5.2,100,70.83,rain,,,,16.6,89.3,,39.2,10,109.9,9.5,4,,2011-12-13T06:11:29,2011-12-13T17:28:14,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2011-12-14,30,24.3,27.7,36.1,24.3,31.3,24.8,84.2,9.1,100,100,rain,,,,16.6,27.5,,45.4,9.8,95.7,8.4,3,,2011-12-14T06:12:03,2011-12-14T17:28:38,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-15,31,23.8,27.2,35.4,23.8,29.5,23.5,81,9.2,100,100,rain,,,,13,72,,73.3,9.9,164.3,14.1,6,,2011-12-15T06:12:36,2011-12-15T17:29:02,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-16,32,23.4,27.3,34.4,23.4,28.7,22,74.3,15,100,100,rain,,,,24.1,54.7,,55.9,10,225.8,19.5,8,,2011-12-16T06:13:08,2011-12-16T17:29:28,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-17,29,23.4,26.1,32.6,23.4,27.2,23.4,85.9,42.2,100,100,rain,,,,17.3,41.3,,88,9.5,125.5,10.8,5,,2011-12-17T06:13:41,2011-12-17T17:29:54,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-18,27,24,25.5,30.5,24,26.3,24,91.9,19.8,100,100,rain,,,,18.4,43.8,,85.8,9.3,94.6,8.1,3,,2011-12-18T06:14:13,2011-12-18T17:30:21,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-19,31,24,27,36.4,24,29.5,23.5,81.8,4.5,100,83.33,rain,,,,16.6,92.7,,67.6,10,159.7,13.7,6,,2011-12-19T06:14:44,2011-12-19T17:30:48,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-20,30,24.1,27.4,36.1,24.1,30.4,24.4,84.6,3.6,100,100,rain,,,,11.2,90.6,,64.4,9.9,188.7,16.2,6,,2011-12-20T06:15:15,2011-12-20T17:31:16,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-21,31,23.8,27.4,37.6,23.8,30.4,24.5,84.7,10.1,100,100,rain,,,,18.4,103.2,,71.5,9.8,202,17.4,7,,2011-12-21T06:15:46,2011-12-21T17:31:45,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-22,30,23.3,26.9,36.1,23.3,29.6,24.1,85.1,0.9,100,33.33,rain,,,,13,89.2,,68.2,9.4,219.4,18.9,8,,2011-12-22T06:16:16,2011-12-22T17:32:15,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-23,30,22.7,26.8,35,22.7,29,23.7,83.8,7.7,100,62.5,rain,,,,13,90.1,,80,9.8,189.2,16.3,7,,2011-12-23T06:16:46,2011-12-23T17:32:45,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2011-12-24,29,23.5,26.7,31.9,23.5,28.1,22.8,80.1,18.9,100,83.33,rain,,,,16.6,44,,95.7,9.7,148.5,13,5,,2011-12-24T06:17:15,2011-12-24T17:33:16,0.98,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-25,29,22,26.2,32.6,22,26.9,20.5,71.4,11.6,100,100,rain,,,,22.3,71.1,,80.5,10,149.7,12.9,6,,2011-12-25T06:17:43,2011-12-25T17:33:47,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-26,30,21.7,26.3,33.2,21.7,27.4,21.4,75.4,6.3,100,100,rain,,,,23.8,72.9,,65.5,10,217.6,18.9,8,,2011-12-26T06:18:11,2011-12-26T17:34:19,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-12-27,29,21.7,26.2,30.2,21.7,26.8,20,70.3,8.2,100,100,rain,,,51.8,31.3,53.1,,69.3,10,209.3,17.9,8,,2011-12-27T06:18:39,2011-12-27T17:34:51,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
